gene_id	Adult_Brain	Adult_Head	Adult_Midgut	Adult_Hindgut	Adult_FatBody	Adult_MalpighianTubule	Adult_Carcass	Adult_Ovary	Adult_Testis	Larval_Hindgut	Larval_FatBody	Larval_MalpighianTubule	Larval_Midgut	Larval_Carcass	max_expr	mean_expr	median_expr
FBgn0031081	3.852825151147432	2.055438346517663	1.8578567415931613	1.9641963962525475	0.5136447649408149	2.1371529873833937	1.2790419877815862	0.0	0.3950499477366332		0.0		1.7121736681257478	1.2934894564411397	3.852825151147432	1.4217391206600096	1.5028315622834438
FBgn0052826	0.0	0.0	0.0	0.838716567179156	0.0	0.0	0.0	0.0	0.0		1.6947713440406014		0.0	0.0	1.6947713440406014	0.21112399260164647	0.0
FBgn0031085	0.0	0.0	0.0	0.0	0.6966698669707516	0.7866574896462055	0.7473368399683098	0.0	5.202373258882018		0.6360900121327926		0.0	0.0	5.202373258882018	0.6724272889666731	0.0
FBgn0062565	0.0	0.16094645315149397	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.16094645315149397	0.013412204429291164	0.0
FBgn0031088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0
FBgn0041626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0
FBgn0040784	0.0	0.0	0.0	0.0	0.0	0.26160317602301786	0.3151439221508897	0.0	3.6581044772805695		1.0217889387841743		0.0	0.0	3.6581044772805695	0.4380533761865542	0.0
FBgn0031086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0
FBgn0031082	0.0	0.0	0.0	0.0	0.0	0.26160317602301786	0.3151439221508897	0.0	3.753341802631854		0.0		0.0	0.0	3.753341802631854	0.3608407417338135	0.0
FBgn0031080	0.5331039755905674	2.200841939199127	0.0	3.687981070910485	0.2894449668213257	0.26160317602301786	1.4665160117856306	0.31505222047034354	1.9875946305769387		0.0		0.0	1.7280382159185441	3.687981070910485	1.0391813506079985	0.4240780980304555
